datetime,temperature(C)
2023-07-24 00:00:00+00:00,20.603472222222223
2023-07-25 00:00:00+00:00,16.356944444444444
2023-07-26 00:00:00+00:00,13.233333333333333
2023-07-27 00:00:00+00:00,16.06597222222222
2023-07-28 00:00:00+00:00,19.87847222222222
2023-07-29 00:00:00+00:00,19.394444444444446
2023-07-30 00:00:00+00:00,19.350694444444443
2023-07-31 00:00:00+00:00,19.069444444444443
2023-08-01 00:00:00+00:00,18.36875
2023-08-02 00:00:00+00:00,22.234722222222224
2023-08-03 00:00:00+00:00,19.24375
2023-08-04 00:00:00+00:00,16.588194444444444
2023-08-05 00:00:00+00:00,15.457638888888889
2023-08-06 00:00:00+00:00,13.634027777777778
2023-08-07 00:00:00+00:00,12.56388888888889
2023-08-08 00:00:00+00:00,15.646527777777777
2023-08-09 00:00:00+00:00,16.654861111111114
2023-08-10 00:00:00+00:00,19.9375
2023-08-11 00:00:00+00:00,22.321527777777778
2023-08-12 00:00:00+00:00,22.9625
2023-08-13 00:00:00+00:00,22.977777777777778
2023-08-14 00:00:00+00:00,25.44861111111111
2023-08-15 00:00:00+00:00,23.359722222222224
2023-08-16 00:00:00+00:00,22.466666666666665
2023-08-17 00:00:00+00:00,20.415972222222223
2023-08-18 00:00:00+00:00,22.335416666666667
2023-08-19 00:00:00+00:00,24.772222222222222
2023-08-20 00:00:00+00:00,25.545833333333334
2023-08-21 00:00:00+00:00,26.035416666666666
2023-08-22 00:00:00+00:00,26.478472222222223
2023-08-23 00:00:00+00:00,26.193055555555556
2023-08-24 00:00:00+00:00,27.103472222222223
2023-08-25 00:00:00+00:00,23.626388888888886
2023-08-26 00:00:00+00:00,19.07986111111111
2023-08-27 00:00:00+00:00,14.29861111111111
2023-08-28 00:00:00+00:00,12.252777777777778
2023-08-29 00:00:00+00:00,11.672916666666667
2023-08-30 00:00:00+00:00,14.125
2023-08-31 00:00:00+00:00,15.104861111111111
2023-09-01 00:00:00+00:00,17.752083333333335
2023-09-02 00:00:00+00:00,19.513194444444444
2023-09-03 00:00:00+00:00,19.714583333333334
2023-09-04 00:00:00+00:00,20.69236111111111
2023-09-05 00:00:00+00:00,20.007638888888888
2023-09-06 00:00:00+00:00,20.94027777777778
2023-09-07 00:00:00+00:00,21.43125
2023-09-08 00:00:00+00:00,22.51388888888889
2023-09-09 00:00:00+00:00,22.83263888888889
2023-09-10 00:00:00+00:00,22.520833333333332
2023-09-11 00:00:00+00:00,22.50625
2023-09-12 00:00:00+00:00,20.84027777777778
2023-09-13 00:00:00+00:00,17.854166666666668
2023-09-14 00:00:00+00:00,18.75277777777778
2023-09-15 00:00:00+00:00,19.293055555555554
2023-09-16 00:00:00+00:00,20.327083333333334
2023-09-17 00:00:00+00:00,22.49375
2023-09-18 00:00:00+00:00,17.33263888888889
2023-09-19 00:00:00+00:00,16.393749999999997
2023-09-20 00:00:00+00:00,18.19375
2023-09-21 00:00:00+00:00,20.227083333333333
2023-09-22 00:00:00+00:00,11.572222222222223
2023-09-23 00:00:00+00:00,10.289583333333333
2023-09-24 00:00:00+00:00,12.049305555555556
2023-09-25 00:00:00+00:00,13.121527777777779
2023-09-26 00:00:00+00:00,14.544444444444444
2023-09-27 00:00:00+00:00,16.290972222222223
2023-09-28 00:00:00+00:00,16.75625
2023-09-29 00:00:00+00:00,18.097916666666666
2023-09-30 00:00:00+00:00,17.913888888888888
2023-10-01 00:00:00+00:00,16.484722222222224
2023-10-02 00:00:00+00:00,17.09652777777778
2023-10-03 00:00:00+00:00,18.875
2023-10-04 00:00:00+00:00,14.538194444444445
2023-10-05 00:00:00+00:00,13.533333333333333
2023-10-06 00:00:00+00:00,14.529166666666665
2023-10-07 00:00:00+00:00,14.438194444444443
2023-10-08 00:00:00+00:00,16.125
2023-10-09 00:00:00+00:00,16.883333333333333
2023-10-10 00:00:00+00:00,16.0375
2023-10-11 00:00:00+00:00,16.24722222222222
2023-10-12 00:00:00+00:00,16.28125
2023-10-13 00:00:00+00:00,18.405555555555555
2023-10-14 00:00:00+00:00,15.738194444444446
2023-10-15 00:00:00+00:00,9.538194444444445
2023-10-16 00:00:00+00:00,8.567361111111111
2023-10-17 00:00:00+00:00,9.797222222222222
2023-10-18 00:00:00+00:00,15.754166666666666
2023-10-19 00:00:00+00:00,18.726388888888888
2023-10-20 00:00:00+00:00,14.867361111111112
2023-10-21 00:00:00+00:00,12.147916666666667
2023-10-22 00:00:00+00:00,10.720833333333333
2023-10-23 00:00:00+00:00,14.64722222222222
2023-10-24 00:00:00+00:00,12.730555555555556
2023-10-25 00:00:00+00:00,10.021428571428572
