datetime,temperature(C)
2021-02-25 00:00:00+00:00,12.33943661971831
2021-02-26 00:00:00+00:00,10.881944444444445
2021-02-27 00:00:00+00:00,4.667361111111111
2021-02-28 00:00:00+00:00,3.4520833333333334
2021-03-01 00:00:00+00:00,4.122222222222223
2021-03-02 00:00:00+00:00,6.595833333333333
2021-03-03 00:00:00+00:00,7.643055555555555
2021-03-04 00:00:00+00:00,9.3
2021-03-05 00:00:00+00:00,2.175
2021-03-06 00:00:00+00:00,1.879861111111111
2021-03-07 00:00:00+00:00,3.4076388888888887
2021-03-08 00:00:00+00:00,3.7249999999999996
2021-03-09 00:00:00+00:00,1.8763888888888889
2021-03-10 00:00:00+00:00,4.515972222222222
2021-03-11 00:00:00+00:00,10.37638888888889
2021-03-12 00:00:00+00:00,6.322222222222222
2021-03-13 00:00:00+00:00,7.638194444444445
2021-03-14 00:00:00+00:00,2.1506944444444445
2021-03-15 00:00:00+00:00,2.0875000000000004
2021-03-16 00:00:00+00:00,1.5555555555555556
2021-03-17 00:00:00+00:00,0.6041666666666666
2021-03-18 00:00:00+00:00,-0.6319444444444444
2021-03-19 00:00:00+00:00,-0.1864864864864865
2021-03-20 00:00:00+00:00,-1.1263888888888889
2021-03-21 00:00:00+00:00,-0.7673611111111112
2021-03-22 00:00:00+00:00,1.442
2021-03-23 00:00:00+00:00,3.09375
2021-03-24 00:00:00+00:00,5.765277777777778
2021-03-25 00:00:00+00:00,9.087499999999999
2021-03-26 00:00:00+00:00,11.048412698412697
2021-03-27 00:00:00+00:00,7.268055555555555
2021-03-28 00:00:00+00:00,7.940277777777778
2021-03-29 00:00:00+00:00,11.92361111111111
2021-03-30 00:00:00+00:00,13.380555555555555
2021-03-31 00:00:00+00:00,14.388194444444444
2021-04-01 00:00:00+00:00,15.375694444444443
2021-04-02 00:00:00+00:00,12.121527777777779
2021-04-03 00:00:00+00:00,5.59375
2021-04-04 00:00:00+00:00,5.879861111111111
2021-04-05 00:00:00+00:00,7.523611111111112
2021-04-06 00:00:00+00:00,-1.4091549295774648
2021-04-07 00:00:00+00:00,-0.8368055555555556
2021-04-08 00:00:00+00:00,3.3631944444444444
2021-04-09 00:00:00+00:00,11.192361111111111
2021-04-10 00:00:00+00:00,12.68888888888889
2021-04-11 00:00:00+00:00,13.605555555555556
2021-04-12 00:00:00+00:00,2.040972222222222
2021-04-13 00:00:00+00:00,1.542361111111111
2021-04-14 00:00:00+00:00,2.53006993006993
2021-04-15 00:00:00+00:00,2.848611111111111
2021-04-16 00:00:00+00:00,3.509722222222222
2021-04-17 00:00:00+00:00,4.202777777777778
2021-04-18 00:00:00+00:00,5.121527777777778
2021-04-19 00:00:00+00:00,6.985416666666667
2021-04-20 00:00:00+00:00,8.527777777777779
2021-04-21 00:00:00+00:00,10.877083333333333
2021-04-22 00:00:00+00:00,10.128057553956834
2021-04-23 00:00:00+00:00,9.877777777777778
2021-04-24 00:00:00+00:00,12.146428571428572
2021-04-25 00:00:00+00:00,11.625694444444443
2021-04-26 00:00:00+00:00,10.042361111111111
2021-04-27 00:00:00+00:00,10.917482517482517
2021-04-28 00:00:00+00:00,13.544444444444444
2021-04-29 00:00:00+00:00,10.440972222222221
2021-04-30 00:00:00+00:00,9.993749999999999
2021-05-01 00:00:00+00:00,7.110416666666667
2021-05-02 00:00:00+00:00,4.633333333333334
2021-05-03 00:00:00+00:00,7.539583333333334
2021-05-04 00:00:00+00:00,12.20486111111111
2021-05-05 00:00:00+00:00,7.382638888888888
2021-05-06 00:00:00+00:00,7.591666666666667
2021-05-07 00:00:00+00:00,6.929166666666666
2021-05-08 00:00:00+00:00,12.028472222222222
2021-05-09 00:00:00+00:00,20.4
2021-05-10 00:00:00+00:00,18.779861111111114
2021-05-11 00:00:00+00:00,11.213194444444445
2021-05-12 00:00:00+00:00,8.195833333333333
2021-05-13 00:00:00+00:00,8.195138888888888
2021-05-14 00:00:00+00:00,10.077777777777778
2021-05-15 00:00:00+00:00,9.895833333333334
2021-05-16 00:00:00+00:00,9.26875
2021-05-17 00:00:00+00:00,8.920833333333333
2021-05-18 00:00:00+00:00,9.049305555555556
2021-05-19 00:00:00+00:00,7.7562500000000005
2021-05-20 00:00:00+00:00,8.680555555555555
2021-05-21 00:00:00+00:00,10.775524475524476
2021-05-22 00:00:00+00:00,10.745833333333334
2021-05-23 00:00:00+00:00,9.605555555555556
2021-05-24 00:00:00+00:00,9.784722222222221
2021-05-25 00:00:00+00:00,10.286111111111111
2021-05-26 00:00:00+00:00,11.101388888888888
2021-05-27 00:00:00+00:00,8.199305555555556
2021-05-28 00:00:00+00:00,12.429166666666667
2021-05-29 00:00:00+00:00,13.110416666666667
2021-05-30 00:00:00+00:00,13.09236111111111
2021-05-31 00:00:00+00:00,13.840972222222222
2021-06-01 00:00:00+00:00,15.762500000000001
2021-06-02 00:00:00+00:00,17.93285714285714
2021-06-03 00:00:00+00:00,19.020833333333332
2021-06-04 00:00:00+00:00,19.65138888888889
2021-06-05 00:00:00+00:00,14.450694444444444
2021-06-06 00:00:00+00:00,13.214583333333334
2021-06-07 00:00:00+00:00,15.61597222222222
2021-06-08 00:00:00+00:00,15.624305555555557
2021-06-09 00:00:00+00:00,16.11048951048951
2021-06-10 00:00:00+00:00,17.368503937007876
2021-06-11 00:00:00+00:00,18.91111111111111
2021-06-12 00:00:00+00:00,20.521527777777777
2021-06-13 00:00:00+00:00,19.24375
2021-06-14 00:00:00+00:00,19.468055555555555
2021-06-15 00:00:00+00:00,21.269444444444446
2021-06-16 00:00:00+00:00,22.610416666666666
2021-06-17 00:00:00+00:00,24.727083333333333
2021-06-18 00:00:00+00:00,24.34375
2021-06-19 00:00:00+00:00,24.342361111111114
2021-06-20 00:00:00+00:00,22.472916666666666
2021-06-21 00:00:00+00:00,19.888429752066116
2021-06-22 00:00:00+00:00,17.849305555555556
2021-06-23 00:00:00+00:00,18.813194444444445
2021-06-24 00:00:00+00:00,16.404166666666665
2021-06-25 00:00:00+00:00,15.72361111111111
2021-06-26 00:00:00+00:00,18.58263888888889
2021-06-27 00:00:00+00:00,21.38611111111111
2021-06-28 00:00:00+00:00,22.25277777777778
2021-06-29 00:00:00+00:00,16.784782608695654
2021-06-30 00:00:00+00:00,13.31388888888889
2021-07-01 00:00:00+00:00,12.714583333333334
2021-07-02 00:00:00+00:00,16.572222222222223
2021-07-03 00:00:00+00:00,17.345138888888886
2021-07-04 00:00:00+00:00,15.916666666666666
2021-07-05 00:00:00+00:00,16.31527777777778
2021-07-06 00:00:00+00:00,19.713194444444444
2021-07-07 00:00:00+00:00,15.070714285714287
2021-07-08 00:00:00+00:00,14.394405594405596
2021-07-09 00:00:00+00:00,14.918750000000001
2021-07-10 00:00:00+00:00,17.56875
2021-07-11 00:00:00+00:00,15.999305555555557
2021-07-12 00:00:00+00:00,20.002083333333335
2021-07-13 00:00:00+00:00,14.787500000000001
2021-07-14 00:00:00+00:00,13.597916666666666
2021-07-15 00:00:00+00:00,13.594444444444443
2021-07-16 00:00:00+00:00,15.749305555555557
2021-07-17 00:00:00+00:00,17.195138888888888
2021-07-18 00:00:00+00:00,17.79861111111111
2021-07-19 00:00:00+00:00,20.03611111111111
2021-07-20 00:00:00+00:00,19.459154929577462
2021-07-21 00:00:00+00:00,19.899305555555557
2021-07-22 00:00:00+00:00,20.384722222222223
2021-07-23 00:00:00+00:00,20.93263888888889
2021-07-24 00:00:00+00:00,20.705555555555556
2021-07-25 00:00:00+00:00,17.37013888888889
2021-07-26 00:00:00+00:00,17.393749999999997
2021-07-27 00:00:00+00:00,19.032638888888886
2021-07-28 00:00:00+00:00,16.274305555555557
2021-07-29 00:00:00+00:00,18.290972222222223
2021-07-30 00:00:00+00:00,19.327777777777776
2021-07-31 00:00:00+00:00,16.40625
2021-08-01 00:00:00+00:00,13.075694444444444
2021-08-02 00:00:00+00:00,14.547222222222224
2021-08-03 00:00:00+00:00,14.688194444444443
2021-08-04 00:00:00+00:00,13.15486111111111
2021-08-05 00:00:00+00:00,14.924305555555556
2021-08-06 00:00:00+00:00,16.691666666666666
2021-08-07 00:00:00+00:00,16.08263888888889
2021-08-08 00:00:00+00:00,14.522916666666667
2021-08-09 00:00:00+00:00,17.124305555555555
2021-08-10 00:00:00+00:00,19.37013888888889
2021-08-11 00:00:00+00:00,20.693055555555556
2021-08-12 00:00:00+00:00,22.927777777777777
2021-08-13 00:00:00+00:00,23.564583333333335
2021-08-14 00:00:00+00:00,23.470833333333335
2021-08-15 00:00:00+00:00,24.395833333333332
2021-08-16 00:00:00+00:00,16.62222222222222
2021-08-17 00:00:00+00:00,13.118181818181819
2021-08-18 00:00:00+00:00,
2021-08-19 00:00:00+00:00,
2021-08-20 00:00:00+00:00,
2021-08-21 00:00:00+00:00,
2021-08-22 00:00:00+00:00,
2021-08-23 00:00:00+00:00,
2021-08-24 00:00:00+00:00,
2021-08-25 00:00:00+00:00,
2021-08-26 00:00:00+00:00,
2021-08-27 00:00:00+00:00,
2021-08-28 00:00:00+00:00,
2021-08-29 00:00:00+00:00,
2021-08-30 00:00:00+00:00,
2021-08-31 00:00:00+00:00,
2021-09-01 00:00:00+00:00,
2021-09-02 00:00:00+00:00,
2021-09-03 00:00:00+00:00,
2021-09-04 00:00:00+00:00,
2021-09-05 00:00:00+00:00,
2021-09-06 00:00:00+00:00,
2021-09-07 00:00:00+00:00,
2021-09-08 00:00:00+00:00,
2021-09-09 00:00:00+00:00,
2021-09-10 00:00:00+00:00,
2021-09-11 00:00:00+00:00,
2021-09-12 00:00:00+00:00,
2021-09-13 00:00:00+00:00,
2021-09-14 00:00:00+00:00,
2021-09-15 00:00:00+00:00,
2021-09-16 00:00:00+00:00,
2021-09-17 00:00:00+00:00,
2021-09-18 00:00:00+00:00,
2021-09-19 00:00:00+00:00,
2021-09-20 00:00:00+00:00,
2021-09-21 00:00:00+00:00,
2021-09-22 00:00:00+00:00,
2021-09-23 00:00:00+00:00,
2021-09-24 00:00:00+00:00,
2021-09-25 00:00:00+00:00,
2021-09-26 00:00:00+00:00,
2021-09-27 00:00:00+00:00,
2021-09-28 00:00:00+00:00,
2021-09-29 00:00:00+00:00,
2021-09-30 00:00:00+00:00,
2021-10-01 00:00:00+00:00,
2021-10-02 00:00:00+00:00,
2021-10-03 00:00:00+00:00,
2021-10-04 00:00:00+00:00,
2021-10-05 00:00:00+00:00,
2021-10-06 00:00:00+00:00,
2021-10-07 00:00:00+00:00,
2021-10-08 00:00:00+00:00,
2021-10-09 00:00:00+00:00,
2021-10-10 00:00:00+00:00,
2021-10-11 00:00:00+00:00,
2021-10-12 00:00:00+00:00,6.531746031746032
2021-10-13 00:00:00+00:00,5.660416666666666
2021-10-14 00:00:00+00:00,5.862500000000001
2021-10-15 00:00:00+00:00,8.377777777777778
2021-10-16 00:00:00+00:00,8.51875
2021-10-17 00:00:00+00:00,8.565972222222221
2021-10-18 00:00:00+00:00,10.454166666666667
2021-10-19 00:00:00+00:00,12.372222222222222
2021-10-20 00:00:00+00:00,15.047552447552448
2021-10-21 00:00:00+00:00,12.820138888888888
2021-10-22 00:00:00+00:00,8.308333333333334
2021-10-23 00:00:00+00:00,6.383333333333334
2021-10-24 00:00:00+00:00,6.422916666666667
2021-10-25 00:00:00+00:00,7.722222222222222
2021-10-26 00:00:00+00:00,8.735416666666667
2021-10-27 00:00:00+00:00,8.120833333333334
2021-10-28 00:00:00+00:00,7.559722222222222
2021-10-29 00:00:00+00:00,6.302777777777778
2021-10-30 00:00:00+00:00,13.240972222222222
2021-10-31 00:00:00+00:00,16.02777777777778
2021-11-01 00:00:00+00:00,9.564583333333333
2021-11-02 00:00:00+00:00,5.682638888888889
2021-11-03 00:00:00+00:00,4.586805555555555
2021-11-04 00:00:00+00:00,3.915972222222222
2021-11-05 00:00:00+00:00,4.185416666666667
2021-11-06 00:00:00+00:00,2.5597222222222222
2021-11-07 00:00:00+00:00,3.788888888888889
2021-11-08 00:00:00+00:00,4.706944444444444
2021-11-09 00:00:00+00:00,2.8305555555555557
2021-11-10 00:00:00+00:00,4.990277777777778
2021-11-11 00:00:00+00:00,3.96875
2021-11-12 00:00:00+00:00,2.527083333333333
2021-11-13 00:00:00+00:00,4.426388888888889
2021-11-14 00:00:00+00:00,5.990972222222222
2021-11-15 00:00:00+00:00,5.499305555555555
2021-11-16 00:00:00+00:00,4.074305555555556
2021-11-17 00:00:00+00:00,3.782638888888889
2021-11-18 00:00:00+00:00,3.9812499999999997
2021-11-19 00:00:00+00:00,2.8333333333333335
2021-11-20 00:00:00+00:00,1.057638888888889
2021-11-21 00:00:00+00:00,0.6826388888888889
2021-11-22 00:00:00+00:00,3.1381944444444443
2021-11-23 00:00:00+00:00,3.592361111111111
2021-11-24 00:00:00+00:00,1.8666666666666667
2021-11-25 00:00:00+00:00,0.31319444444444444
2021-11-26 00:00:00+00:00,-0.23819444444444443
2021-11-27 00:00:00+00:00,0.9069444444444444
2021-11-28 00:00:00+00:00,-0.3090277777777778
2021-11-29 00:00:00+00:00,-1.042361111111111
2021-11-30 00:00:00+00:00,0.08055555555555555
2021-12-01 00:00:00+00:00,3.4291666666666667
2021-12-02 00:00:00+00:00,1.8395833333333331
2021-12-03 00:00:00+00:00,-0.3645833333333333
2021-12-04 00:00:00+00:00,4.145833333333333
2021-12-05 00:00:00+00:00,1.5
2021-12-06 00:00:00+00:00,-0.03958333333333333
2021-12-07 00:00:00+00:00,0.6166666666666667
2021-12-08 00:00:00+00:00,0.3875
2021-12-09 00:00:00+00:00,-0.13749999999999998
2021-12-10 00:00:00+00:00,0.1729166666666667
2021-12-11 00:00:00+00:00,0.8229166666666666
2021-12-12 00:00:00+00:00,1.8368055555555556
2021-12-13 00:00:00+00:00,2.470833333333333
2021-12-14 00:00:00+00:00,1.0722222222222222
2021-12-15 00:00:00+00:00,-0.4027777777777778
2021-12-16 00:00:00+00:00,-0.15555555555555556
2021-12-17 00:00:00+00:00,-0.21944444444444444
2021-12-18 00:00:00+00:00,-1.0187499999999998
2021-12-19 00:00:00+00:00,-2.910416666666667
2021-12-20 00:00:00+00:00,-1.8347222222222221
2021-12-21 00:00:00+00:00,-3.3069444444444445
2021-12-22 00:00:00+00:00,-4.831250000000001
2021-12-23 00:00:00+00:00,0.9965277777777778
2021-12-24 00:00:00+00:00,6.047916666666667
2021-12-25 00:00:00+00:00,5.661111111111111
2021-12-26 00:00:00+00:00,4.720833333333333
2021-12-27 00:00:00+00:00,5.194444444444445
2021-12-28 00:00:00+00:00,6.591666666666667
2021-12-29 00:00:00+00:00,6.104861111111111
2021-12-30 00:00:00+00:00,10.318750000000001
2021-12-31 00:00:00+00:00,9.086805555555555
2022-01-01 00:00:00+00:00,8.403472222222222
2022-01-02 00:00:00+00:00,10.604861111111111
2022-01-03 00:00:00+00:00,10.088194444444445
2022-01-04 00:00:00+00:00,11.78125
2022-01-05 00:00:00+00:00,0.13958333333333334
2022-01-06 00:00:00+00:00,-1.6888888888888889
2022-01-07 00:00:00+00:00,-1.896527777777778
2022-01-08 00:00:00+00:00,1.1263888888888889
2022-01-09 00:00:00+00:00,1.2895833333333333
2022-01-10 00:00:00+00:00,-0.0013888888888888835
2022-01-11 00:00:00+00:00,-0.7340277777777778
2022-01-12 00:00:00+00:00,-4.440972222222222
2022-01-13 00:00:00+00:00,-3.75
2022-01-14 00:00:00+00:00,-1.3673611111111112
2022-01-15 00:00:00+00:00,-1.511111111111111
2022-01-16 00:00:00+00:00,-1.057638888888889
2022-01-17 00:00:00+00:00,1.625
2022-01-18 00:00:00+00:00,0.33541666666666664
2022-01-19 00:00:00+00:00,-0.47847222222222224
2022-01-20 00:00:00+00:00,0.37916666666666665
2022-01-21 00:00:00+00:00,-1.8763888888888889
2022-01-22 00:00:00+00:00,-0.6805555555555556
2022-01-23 00:00:00+00:00,-0.5319444444444444
2022-01-24 00:00:00+00:00,-2.1812500000000004
2022-01-25 00:00:00+00:00,-2.40625
2022-01-26 00:00:00+00:00,0.07708333333333334
2022-01-27 00:00:00+00:00,0.3888888888888889
2022-01-28 00:00:00+00:00,1.2743055555555556
2022-01-29 00:00:00+00:00,3.1381944444444443
2022-01-30 00:00:00+00:00,3.396527777777778
2022-01-31 00:00:00+00:00,1.520138888888889
2022-02-01 00:00:00+00:00,-0.3159722222222222
2022-02-02 00:00:00+00:00,4.427777777777778
2022-02-03 00:00:00+00:00,6.433333333333334
2022-02-04 00:00:00+00:00,4.414583333333334
2022-02-05 00:00:00+00:00,1.7680555555555555
2022-02-06 00:00:00+00:00,2.740972222222222
2022-02-07 00:00:00+00:00,1.6847222222222222
2022-02-08 00:00:00+00:00,2.5909722222222222
2022-02-09 00:00:00+00:00,4.495833333333334
2022-02-10 00:00:00+00:00,7.3583333333333325
2022-02-11 00:00:00+00:00,2.2069444444444444
2022-02-12 00:00:00+00:00,0.7124999999999999
2022-02-13 00:00:00+00:00,3.9854166666666666
2022-02-14 00:00:00+00:00,7.715277777777778
2022-02-15 00:00:00+00:00,2.863888888888889
2022-02-16 00:00:00+00:00,5.69375
2022-02-17 00:00:00+00:00,9.821527777777778
2022-02-18 00:00:00+00:00,9.747916666666667
2022-02-19 00:00:00+00:00,3.2562499999999996
2022-02-20 00:00:00+00:00,6.188194444444445
2022-02-21 00:00:00+00:00,4.798611111111111
2022-02-22 00:00:00+00:00,5.008333333333334
2022-02-23 00:00:00+00:00,6.081250000000001
2022-02-24 00:00:00+00:00,6.917361111111111
2022-02-25 00:00:00+00:00,1.61875
2022-02-26 00:00:00+00:00,1.2569444444444444
2022-02-27 00:00:00+00:00,0.16944444444444443
2022-02-28 00:00:00+00:00,1.0680555555555555
2022-03-01 00:00:00+00:00,1.176388888888889
2022-03-02 00:00:00+00:00,3.129861111111111
2022-03-03 00:00:00+00:00,4.871527777777778
2022-03-04 00:00:00+00:00,2.226388888888889
2022-03-05 00:00:00+00:00,0.625
2022-03-06 00:00:00+00:00,-0.061805555555555544
2022-03-07 00:00:00+00:00,-0.2020979020979021
2022-03-08 00:00:00+00:00,-0.18680555555555556
2022-03-09 00:00:00+00:00,3.972916666666667
2022-03-10 00:00:00+00:00,5.820138888888889
2022-03-11 00:00:00+00:00,6.877083333333333
2022-03-12 00:00:00+00:00,9.558333333333334
2022-03-13 00:00:00+00:00,11.70486111111111
2022-03-14 00:00:00+00:00,8.984722222222222
2022-03-15 00:00:00+00:00,9.894444444444444
2022-03-16 00:00:00+00:00,10.943750000000001
2022-03-17 00:00:00+00:00,7.888888888888889
2022-03-18 00:00:00+00:00,7.036111111111111
2022-03-19 00:00:00+00:00,6.434722222222223
2022-03-20 00:00:00+00:00,10.622222222222222
2022-03-21 00:00:00+00:00,9.50138888888889
2022-03-22 00:00:00+00:00,9.807638888888889
2022-03-23 00:00:00+00:00,10.566666666666666
2022-03-24 00:00:00+00:00,10.685416666666667
2022-03-25 00:00:00+00:00,11.587499999999999
2022-03-26 00:00:00+00:00,11.090277777777779
2022-03-27 00:00:00+00:00,12.288194444444445
2022-03-28 00:00:00+00:00,12.650694444444445
2022-03-29 00:00:00+00:00,12.691538461538462
2022-03-30 00:00:00+00:00,9.861805555555556
2022-03-31 00:00:00+00:00,6.790277777777778
2022-04-01 00:00:00+00:00,1.4854166666666666
2022-04-02 00:00:00+00:00,-0.9187500000000001
2022-04-03 00:00:00+00:00,-0.4708333333333333
2022-04-04 00:00:00+00:00,2.3041666666666667
2022-04-05 00:00:00+00:00,5.777083333333334
2022-04-06 00:00:00+00:00,10.525694444444445
2022-04-07 00:00:00+00:00,9.691666666666666
2022-04-08 00:00:00+00:00,10.129861111111111
2022-04-09 00:00:00+00:00,2.4305555555555554
2022-04-10 00:00:00+00:00,3.506993006993007
2022-04-11 00:00:00+00:00,7.940277777777778
2022-04-12 00:00:00+00:00,14.413194444444445
2022-04-13 00:00:00+00:00,16.238194444444446
2022-04-14 00:00:00+00:00,15.98611111111111
2022-04-15 00:00:00+00:00,13.808333333333334
2022-04-16 00:00:00+00:00,9.345833333333333
2022-04-17 00:00:00+00:00,7.815972222222222
2022-04-18 00:00:00+00:00,8.836805555555555
2022-04-19 00:00:00+00:00,10.808391608391608
2022-04-20 00:00:00+00:00,9.841666666666667
2022-04-21 00:00:00+00:00,10.363194444444444
2022-04-22 00:00:00+00:00,9.74861111111111
2022-04-23 00:00:00+00:00,10.208333333333334
2022-04-24 00:00:00+00:00,9.349305555555555
2022-04-25 00:00:00+00:00,8.661111111111111
2022-04-26 00:00:00+00:00,7.154166666666667
2022-04-27 00:00:00+00:00,9.739583333333334
2022-04-28 00:00:00+00:00,11.197916666666666
2022-04-29 00:00:00+00:00,12.636111111111111
2022-04-30 00:00:00+00:00,9.045833333333333
2022-05-01 00:00:00+00:00,9.960416666666667
2022-05-02 00:00:00+00:00,11.476388888888888
2022-05-03 00:00:00+00:00,12.833070866141732
2022-05-04 00:00:00+00:00,
2022-05-05 00:00:00+00:00,
2022-05-06 00:00:00+00:00,
2022-05-07 00:00:00+00:00,
2022-05-08 00:00:00+00:00,
2022-05-09 00:00:00+00:00,
2022-05-10 00:00:00+00:00,
2022-05-11 00:00:00+00:00,
2022-05-12 00:00:00+00:00,
2022-05-13 00:00:00+00:00,
2022-05-14 00:00:00+00:00,
2022-05-15 00:00:00+00:00,
2022-05-16 00:00:00+00:00,
2022-05-17 00:00:00+00:00,
2022-05-18 00:00:00+00:00,
2022-05-19 00:00:00+00:00,
2022-05-20 00:00:00+00:00,
2022-05-21 00:00:00+00:00,
2022-05-22 00:00:00+00:00,
2022-05-23 00:00:00+00:00,
2022-05-24 00:00:00+00:00,
2022-05-25 00:00:00+00:00,
2022-05-26 00:00:00+00:00,
2022-05-27 00:00:00+00:00,
2022-05-28 00:00:00+00:00,
2022-05-29 00:00:00+00:00,
2022-05-30 00:00:00+00:00,
2022-05-31 00:00:00+00:00,
2022-06-01 00:00:00+00:00,
2022-06-02 00:00:00+00:00,
2022-06-03 00:00:00+00:00,
2022-06-04 00:00:00+00:00,
2022-06-05 00:00:00+00:00,
2022-06-06 00:00:00+00:00,
2022-06-07 00:00:00+00:00,
2022-06-08 00:00:00+00:00,
2022-06-09 00:00:00+00:00,
2022-06-10 00:00:00+00:00,
2022-06-11 00:00:00+00:00,
2022-06-12 00:00:00+00:00,
2022-06-13 00:00:00+00:00,
2022-06-14 00:00:00+00:00,
2022-06-15 00:00:00+00:00,
2022-06-16 00:00:00+00:00,
2022-06-17 00:00:00+00:00,
2022-06-18 00:00:00+00:00,
2022-06-19 00:00:00+00:00,
2022-06-20 00:00:00+00:00,
2022-06-21 00:00:00+00:00,
2022-06-22 00:00:00+00:00,
2022-06-23 00:00:00+00:00,
2022-06-24 00:00:00+00:00,
2022-06-25 00:00:00+00:00,
2022-06-26 00:00:00+00:00,
2022-06-27 00:00:00+00:00,
2022-06-28 00:00:00+00:00,
2022-06-29 00:00:00+00:00,
2022-06-30 00:00:00+00:00,
2022-07-01 00:00:00+00:00,
2022-07-02 00:00:00+00:00,
2022-07-03 00:00:00+00:00,
2022-07-04 00:00:00+00:00,
2022-07-05 00:00:00+00:00,
2022-07-06 00:00:00+00:00,
2022-07-07 00:00:00+00:00,
2022-07-08 00:00:00+00:00,
2022-07-09 00:00:00+00:00,
2022-07-10 00:00:00+00:00,
2022-07-11 00:00:00+00:00,
2022-07-12 00:00:00+00:00,
2022-07-13 00:00:00+00:00,
2022-07-14 00:00:00+00:00,
2022-07-15 00:00:00+00:00,
2022-07-16 00:00:00+00:00,
2022-07-17 00:00:00+00:00,
2022-07-18 00:00:00+00:00,
2022-07-19 00:00:00+00:00,
2022-07-20 00:00:00+00:00,
2022-07-21 00:00:00+00:00,
2022-07-22 00:00:00+00:00,
2022-07-23 00:00:00+00:00,
2022-07-24 00:00:00+00:00,
2022-07-25 00:00:00+00:00,
2022-07-26 00:00:00+00:00,
2022-07-27 00:00:00+00:00,
2022-07-28 00:00:00+00:00,
2022-07-29 00:00:00+00:00,
2022-07-30 00:00:00+00:00,
2022-07-31 00:00:00+00:00,
2022-08-01 00:00:00+00:00,
2022-08-02 00:00:00+00:00,22.36470588235294
2022-08-03 00:00:00+00:00,23.37777777777778
2022-08-04 00:00:00+00:00,26.572222222222223
2022-08-05 00:00:00+00:00,24.02013888888889
2022-08-06 00:00:00+00:00,17.772222222222222
2022-08-07 00:00:00+00:00,17.88611111111111
2022-08-08 00:00:00+00:00,19.729166666666668
2022-08-09 00:00:00+00:00,20.516666666666666
2022-08-10 00:00:00+00:00,20.308333333333334
2022-08-11 00:00:00+00:00,20.429166666666667
2022-08-12 00:00:00+00:00,20.205555555555556
2022-08-13 00:00:00+00:00,19.583333333333332
2022-08-14 00:00:00+00:00,21.70486111111111
2022-08-15 00:00:00+00:00,17.975
2022-08-16 00:00:00+00:00,20.063888888888886
2022-08-17 00:00:00+00:00,21.810416666666665
2022-08-18 00:00:00+00:00,16.95763888888889
2022-08-19 00:00:00+00:00,15.462499999999999
2022-08-20 00:00:00+00:00,16.345138888888886
2022-08-21 00:00:00+00:00,17.775694444444444
2022-08-22 00:00:00+00:00,18.78611111111111
2022-08-23 00:00:00+00:00,19.125
2022-08-24 00:00:00+00:00,19.487499999999997
2022-08-25 00:00:00+00:00,20.113194444444446
2022-08-26 00:00:00+00:00,21.145833333333332
2022-08-27 00:00:00+00:00,18.422222222222224
2022-08-28 00:00:00+00:00,18.873611111111114
2022-08-29 00:00:00+00:00,19.325694444444444
2022-08-30 00:00:00+00:00,20.90625
2022-08-31 00:00:00+00:00,15.894444444444446
2022-09-01 00:00:00+00:00,15.616666666666667
2022-09-02 00:00:00+00:00,16.836805555555557
2022-09-03 00:00:00+00:00,16.514685314685313
2022-09-04 00:00:00+00:00,17.685416666666665
2022-09-05 00:00:00+00:00,19.813888888888886
2022-09-06 00:00:00+00:00,18.475694444444443
2022-09-07 00:00:00+00:00,18.7013986013986
2022-09-08 00:00:00+00:00,16.30625
2022-09-09 00:00:00+00:00,15.36111111111111
2022-09-10 00:00:00+00:00,13.172222222222222
2022-09-11 00:00:00+00:00,13.995138888888889
2022-09-12 00:00:00+00:00,15.588194444444444
2022-09-13 00:00:00+00:00,20.271527777777777
2022-09-14 00:00:00+00:00,19.60763888888889
2022-09-15 00:00:00+00:00,16.083333333333332
2022-09-16 00:00:00+00:00,12.20625
2022-09-17 00:00:00+00:00,7.761805555555556
2022-09-18 00:00:00+00:00,10.558333333333334
2022-09-19 00:00:00+00:00,9.152777777777779
2022-09-20 00:00:00+00:00,9.604166666666666
2022-09-21 00:00:00+00:00,10.247222222222222
2022-09-22 00:00:00+00:00,10.34375
2022-09-23 00:00:00+00:00,13.385211267605634
2022-09-24 00:00:00+00:00,12.588888888888889
2022-09-25 00:00:00+00:00,11.619444444444445
2022-09-26 00:00:00+00:00,10.59513888888889
2022-09-27 00:00:00+00:00,7.916666666666667
2022-09-28 00:00:00+00:00,7.70763888888889
2022-09-29 00:00:00+00:00,7.402142857142857
2022-09-30 00:00:00+00:00,8.740277777777777
2022-10-01 00:00:00+00:00,9.334027777777777
2022-10-02 00:00:00+00:00,13.672916666666667
2022-10-03 00:00:00+00:00,11.538888888888888
2022-10-04 00:00:00+00:00,10.856944444444444
2022-10-05 00:00:00+00:00,15.013194444444444
2022-10-06 00:00:00+00:00,14.79027777777778
2022-10-07 00:00:00+00:00,12.921527777777778
2022-10-08 00:00:00+00:00,12.810416666666667
2022-10-09 00:00:00+00:00,10.565972222222221
2022-10-10 00:00:00+00:00,12.895833333333334
2022-10-11 00:00:00+00:00,13.793706293706293
2022-10-12 00:00:00+00:00,12.596527777777778
2022-10-13 00:00:00+00:00,12.215277777777779
2022-10-14 00:00:00+00:00,12.070833333333333
2022-10-15 00:00:00+00:00,14.399305555555555
